username,timestamp,attempt_count,time_since_first,success,label
user_1514,2026-04-21 11:44:34.899242,3,24.0,1,normal
user_1390,2026-04-21 11:44:11.687058,4,0.786933,0,brute_force
user_2658,2026-04-21 11:44:11.242255,4,0.341945,0,brute_force
user_3656,2026-04-21 11:44:53.898281,2,43.0,1,normal
user_5868,2026-04-21 11:44:41.898268,2,31.0,0,normal
user_2952,2026-04-21 11:44:38.898001,2,28.0,1,normal
user_5354,2026-04-21 11:44:12.620860,4,1.720272,0,brute_force
user_3587,2026-04-21 11:44:10.929791,2,0.029051,0,brute_force
user_8672,2026-04-21 11:44:11.212440,9,0.311732,0,brute_force
user_1083,2026-04-21 11:45:05.897398,2,55.0,1,normal
user_6281,2026-04-21 11:44:12.311001,5,1.410745,0,brute_force
user_4894,2026-04-21 11:48:37.897698,2,267.0,0,normal
user_9387,2026-04-21 11:44:11.043979,1,0.143073,0,brute_force
user_2336,2026-04-21 11:48:21.899483,1,251.0,0,normal
user_4907,2026-04-21 11:49:05.898479,3,295.0,1,normal
user_8930,2026-04-21 11:48:22.900004,1,252.0,0,normal
user_2079,2026-04-21 11:47:54.897472,1,224.0,0,normal
user_6634,2026-04-21 11:47:38.897857,1,208.0,1,normal
user_9357,2026-04-21 11:45:55.897769,1,105.0,1,normal
user_5186,2026-04-21 11:44:12.020898,2,1.120213,0,brute_force
user_7765,2026-04-21 11:48:26.899952,1,256.0,1,normal
user_4224,2026-04-21 11:44:42.897170,3,32.0,1,normal
user_6077,2026-04-21 11:45:16.899176,1,66.0,1,normal
user_8652,2026-04-21 11:44:10.996478,10,0.095716,0,brute_force
user_9104,2026-04-21 11:44:52.897239,2,42.0,0,normal
user_1152,2026-04-21 11:44:12.791061,13,1.890436,0,brute_force
user_3908,2026-04-21 11:44:11.319734,13,0.418707,0,brute_force
user_6803,2026-04-21 11:46:47.898904,3,157.0,1,normal
user_9839,2026-04-21 11:44:44.897378,1,34.0,1,normal
user_1333,2026-04-21 11:44:49.899703,3,39.0,1,normal
user_4223,2026-04-21 11:48:52.897573,1,282.0,0,normal
user_7565,2026-04-21 11:46:17.898686,1,127.0,1,normal
user_1336,2026-04-21 11:44:11.633173,3,0.73205,0,brute_force
user_7115,2026-04-21 11:45:53.898841,3,103.0,1,normal
user_7230,2026-04-21 11:44:39.899563,3,29.0,1,normal
user_2658,2026-04-21 11:44:11.382595,10,0.482285,0,brute_force
user_3533,2026-04-21 11:47:57.900026,1,227.0,0,normal
user_6417,2026-04-21 11:49:10.899954,1,300.0,1,normal
user_7747,2026-04-21 11:44:35.898450,1,25.0,1,normal
user_2026,2026-04-21 11:44:12.061653,2,1.161436,0,brute_force
user_5516,2026-04-21 11:44:51.899057,2,41.0,1,normal
user_4324,2026-04-21 11:44:12.507946,6,1.606968,0,brute_force
user_3047,2026-04-21 11:48:19.898103,2,249.0,0,normal
user_7764,2026-04-21 11:44:11.068473,13,0.167897,0,brute_force
user_1356,2026-04-21 11:44:34.899710,1,24.0,0,normal
user_3812,2026-04-21 11:46:05.897967,1,115.0,0,normal
user_1132,2026-04-21 11:44:11.351112,5,0.450755,0,brute_force
user_2403,2026-04-21 11:44:12.134907,10,1.234754,0,brute_force
user_9569,2026-04-21 11:47:08.898376,1,178.0,0,normal
user_2230,2026-04-21 11:44:11.208396,12,0.308193,0,brute_force
user_1574,2026-04-21 11:44:10.928585,10,0.02824,0,brute_force
user_3047,2026-04-21 11:44:31.898103,3,21.0,1,normal
user_5488,2026-04-21 11:47:35.899448,2,205.0,1,normal
user_6006,2026-04-21 11:48:00.898027,2,230.0,1,normal
user_9778,2026-04-21 11:47:42.898789,1,212.0,1,normal
user_7131,2026-04-21 11:46:16.899826,1,126.0,0,normal
user_9936,2026-04-21 11:48:02.897529,3,232.0,1,normal
user_7919,2026-04-21 11:44:35.897127,1,25.0,0,normal
user_7315,2026-04-21 11:45:51.897926,1,101.0,1,normal
user_9433,2026-04-21 11:46:27.899389,1,137.0,1,normal
user_7114,2026-04-21 11:44:11.766058,3,0.86498,0,brute_force
user_9912,2026-04-21 11:47:01.899225,1,171.0,1,normal
user_7114,2026-04-21 11:44:12.779464,9,1.878386,0,brute_force
user_1937,2026-04-21 11:45:54.897167,1,104.0,1,normal
user_3823,2026-04-21 11:44:53.898196,1,43.0,0,normal
user_7322,2026-04-21 11:46:47.899886,2,157.0,1,normal
user_4959,2026-04-21 11:45:06.898507,3,56.0,1,normal
user_7254,2026-04-21 11:47:36.898860,1,206.0,0,normal
user_4085,2026-04-21 11:44:12.579109,13,1.678334,0,brute_force
user_2330,2026-04-21 11:45:10.899598,1,60.0,0,normal
user_3748,2026-04-21 11:45:25.899621,2,75.0,1,normal
user_1937,2026-04-21 11:45:12.897447,1,62.0,0,normal
user_3553,2026-04-21 11:44:34.898961,1,24.0,0,normal
user_9852,2026-04-21 11:44:44.897694,3,34.0,1,normal
user_1356,2026-04-21 11:46:28.899710,2,138.0,0,normal
user_9631,2026-04-21 11:46:03.897892,1,113.0,0,normal
user_2427,2026-04-21 11:45:04.898785,3,54.0,1,normal
user_2234,2026-04-21 11:44:27.900085,2,17.0,1,normal
user_5938,2026-04-21 11:44:11.378011,1,0.477075,0,brute_force
user_4548,2026-04-21 11:46:50.897645,1,160.0,0,normal
user_8514,2026-04-21 11:44:11.979280,4,1.07844,0,brute_force
user_7414,2026-04-21 11:44:11.289571,5,0.388483,0,brute_force
user_8672,2026-04-21 11:44:12.794424,8,1.893716,0,brute_force
user_3823,2026-04-21 11:46:06.897283,3,116.0,1,normal
